"id","collection_id","element_id","element_type"
"2497","26","2951","Film"
"2498","10","7538","Film"
"2499","38","8184","Film"
"2500","35","8184","Film"
"2501","38","7787","Film"
"2502","32","7586","Film"
"2503","11","3607","Film"
"2504","22","3607","Film"
"2505","16","3607","Film"
"2506","20","3607","Film"
"2507","27","3607","Film"
"2508","23","3607","Film"
"2509","13","3607","Film"
"2510","29","3607","Film"
"2511","10","3607","Film"
"2512","19","3607","Film"
"2513","23","7543","Film"
"2514","25","5763","Film"
"2515","25","8010","Film"
"2516","9","3433","Film"
"2518","9","3452","Film"
"2520","2","719","Book"
"2521","2","18181","Book"
"2522","2","18196","Book"
"2525","2","1131","Book"
"2526","2","786","Book"
"2527","55","7492","Film"
"2528","46","7492","Film"
"2529","38","7492","Film"
"2530","26","7547","Film"
"2531","2","5519","Film"
"2533","10","5703","Film"
"2535","21","3961","Film"
"2536","10","5691","Film"
"2537","40","343","Film"
"2538","3","7566","Film"
"2541","16","202","Film"
"2542","2","202","Film"
"2543","9","7569","Film"
"2544","12","2246","Film"
"2546","25","5372","Film"
"2547","25","249","Film"
"2548","12","1787","Film"
"2549","1","7574","Film"
"2550","1","7578","Film"
"2551","1","7131","Film"
"2552","1","7590","Film"
"2553","25","3299","Film"
"2554","12","3299","Film"
"2555","3","7563","Film"
"2556","46","7579","Film"
"2557","38","8094","Film"
"2558","38","8021","Film"
"2559","10","1187","Film"
"2560","8","7138","Film"
"2561","12","2144","Film"
"2562","22","4963","Film"
"2563","10","37","Film"
"2565","41","3859","Film"
"2566","38","8071","Film"
"2567","25","8008","Film"
"2568","33","6573","Film"
"2569","22","5299","Film"
"2570","3","5299","Film"
"2571","22","4819","Film"
"2572","25","4819","Film"
"2574","39","8310","Film"
"2576","43","7704","Film"
"2577","43","8058","Film"
"2578","43","7941","Film"
"2579","43","470","Film"
"2580","38","6239","Film"
"2581","35","6239","Film"
"2582","8","7894","Film"
"2584","32","4971","Film"
"2585","49","7657","Film"
"2586","50","8040","Film"
"2587","38","8040","Film"
"2589","2","7435","Film"
"2591","35","8180","Film"
"2592","2","7140","Film"
"2593","22","7140","Film"
"2594","12","7891","Film"
"2595","17","8172","Film"
"2596","10","1869","Film"
"2597","43","5538","Film"
"2598","46","5538","Film"
"2599","46","2825","Film"
"2600","46","3418","Film"
"2601","10","8110","Film"
"2603","25","6201","Film"
"2605","17","9755","Game"
"2606","21","10834","Game"
"2610","12","8315","Film"
"2611","25","3817","Film"
"2612","23","3534","Film"
"2615","21","7939","Film"
"2616","42","7939","Film"
"2617","17","4490","Film"
"2618","33","7540","Film"
"2619","23","4413","Film"
"2620","13","4413","Film"
"2621","12","4413","Film"
"2622","25","4413","Film"
"2623","19","4413","Film"
"2624","33","7588","Film"
"2625","53","7793","Film"
"2626","28","7589","Film"
"2627","29","3650","Film"
"2628","9","5359","Film"
"2629","46","7960","Film"
"2630","53","7954","Film"
"2631","10","7811","Film"
"2632","56","8093","Film"
"2633","9","8093","Film"
"2634","25","7147","Film"
"2635","23","7147","Film"
"2636","13","7147","Film"
"2637","26","1183","Film"
"2638","48","7953","Film"
"2639","42","8240","Film"
"2640","54","4146","Film"
"2641","38","4146","Film"
"2642","51","7980","Film"
"2643","12","4168","Film"
"2644","50","1049","Film"
"2645","46","7775","Film"
"2646","25","8084","Film"
"2647","12","8084","Film"
"2649","12","7593","Film"
"2650","40","519","Film"
"2651","40","7031","Film"
"2654","17","7861","Film"
"2655","41","7879","Film"
"2656","30","1563","Film"
"2657","30","7622","Film"
"2658","54","7136","Film"
"2659","10","7624","Film"
"2660","41","7624","Film"
"2661","25","7625","Film"
"2662","16","4255","Film"
"2663","31","7635","Film"
"2664","33","4209","Film"
"2665","9","7611","Film"
"2666","33","5060","Film"
"2667","33","6858","Film"
"2672","12","5469","Film"
"2673","25","5469","Film"
"2674","32","7647","Film"
"2675","33","7647","Film"
"2676","33","6808","Film"
"2677","34","4147","Film"
"2678","33","7649","Film"
"2679","2","7649","Film"
"2680","12","7658","Film"
"2681","25","7658","Film"
"2682","26","7658","Film"
"2683","32","7658","Film"
"2684","10","1985","Film"
"2685","35","7669","Film"
"2686","25","7680","Film"
"2687","9","7682","Film"
"2688","9","7684","Film"
"2689","39","7685","Film"
"2690","10","7687","Film"
"2691","39","7687","Film"
"2692","37","6648","Film"
"2693","38","1362","Film"
"2696","13","7688","Film"
"2697","10","7688","Film"
"2699","40","867","Film"
"2700","33","2482","Film"
"2701","41","7691","Film"
"2702","43","8653","Film"
"2703","43","3375","Film"
"2704","44","4388","Film"
"2705","42","3066","Film"
"2706","29","4967","Film"
"2707","16","7694","Film"
"2708","2","8195","Film"
"2709","30","8195","Film"
"2710","45","7695","Film"
"2711","33","3163","Film"
"2712","27","7705","Film"
"2713","1","7705","Film"
"2714","37","4754","Film"
"2717","44","6749","Film"
"2718","38","6749","Film"
"2719","2","7145","Film"
"2720","39","7145","Film"
"2721","28","7145","Film"
"2722","2","112","Film"
"2723","54","8363","Film"
"2724","53","8363","Film"
"2725","42","7736","Film"
"2726","25","7748","Film"
"2727","2","868","Film"
"2728","3","7759","Film"
"2729","3","7761","Film"
"2730","29","7762","Film"
"2731","41","7762","Film"
"2734","46","1770","Film"
"2735","49","1770","Film"
"2736","33","7765","Film"
"2737","29","7765","Film"
"2738","28","7765","Film"
"2739","46","7148","Film"
"2740","21","7148","Film"
"2741","54","7721","Film"
"2745","20","6090","Film"
"2746","19","6090","Film"
"2747","24","6090","Film"
"2748","33","7774","Film"
"2751","4","7502","Film"
"2752","45","7502","Film"
"2753","25","6924","Film"
"2754","9","6924","Film"
"2755","56","8095","Film"
"2756","9","8095","Film"
"2757","23","8395","Film"
"2758","23","7777","Film"
"2759","33","7780","Film"
"2760","16","2036","Film"
"2761","16","7788","Film"
"2762","18","8456","Film"
"2763","58","7792","Film"
"2764","23","3477","Film"
"2768","25","5218","Film"
"2769","2","7797","Film"
"2770","26","7798","Film"
"2771","43","8254","Film"
"2772","27","7984","Film"
"2773","26","7801","Film"
"2774","29","7802","Film"
"2775","41","7802","Film"
"2776","25","700","Film"
"2777","10","700","Film"
"2778","1","7803","Film"
"2779","1","3693","Film"
"2780","48","4472","Film"
"2781","1","7488","Film"
"2782","56","2653","Film"
"2783","22","2653","Film"
"2784","45","8301","Film"
"2785","10","8301","Film"
"2786","49","4608","Film"
"2787","10","7825","Film"
"2788","25","30","Film"
"2791","16","7830","Film"
"2792","27","7830","Film"
"2793","12","8368","Film"
"2794","50","7839","Film"
"2795","30","4962","Film"
"2796","4","7832","Film"
"2797","33","4219","Film"
"2798","12","424","Film"
"2799","27","8140","Film"
"2800","22","8140","Film"
"2801","12","8112","Film"
"2802","54","7973","Film"
"2803","26","7453","Film"
"2804","23","7854","Film"
"2805","10","5265","Film"
"2806","3","7857","Film"
"2807","10","7859","Film"
"2809","28","7863","Film"
"2810","12","4873","Film"
"2811","10","6723","Film"
"2812","41","5734","Film"
"2813","46","7869","Film"
"2814","35","7870","Film"
"2815","21","7870","Film"
"2816","2","7633","Film"
"2817","10","7893","Film"
"2818","26","8272","Film"
"2819","56","8464","Film"
"2820","22","832","Film"
"2821","3","832","Film"
"2822","25","6826","Film"
"2824","41","3062","Film"
"2825","51","2822","Film"
"2826","27","7902","Film"
"2827","45","7905","Film"
"2828","27","7910","Film"
"2829","58","2554","Film"
"2830","43","7921","Film"
"2831","4","7919","Film"
"2832","51","3059","Film"
"2833","25","7929","Film"
"2834","40","8413","Film"
"2835","10","7931","Film"
"2836","58","1833","Film"
"2837","10","7944","Film"
"2839","2","18588","Book"
"2840","43","18588","Book"
"2841","2","18689","Book"
"2842","2","18688","Book"
"2845","2","18669","Book"
"2846","57","18944","Book"
"2847","46","7962","Film"
