"id","person_id","film_id"
"204","304","3381"
"205","304","4043"
"206","304","4784"
"207","304","6831"
"208","304","6860"
"209","304","7048"
"210","306","3965"
"212","309","6385"
"213","314","3580"
"214","318","2902"
"217","320","4049"
"218","320","6908"
"219","326","454"
"220","326","2140"
"221","326","3214"
"222","326","4126"
"223","326","4411"
"224","328","2434"
"225","328","2790"
"228","328","4441"
"229","331","67"
"230","332","34"
"231","332","1769"
"232","332","3987"
"233","332","4356"
"234","332","5004"
"236","336","4432"
"237","336","6873"
"238","338","4136"
"239","346","797"
"240","346","2267"
"241","346","3586"
"243","377","5214"
"244","383","2190"
"245","383","6847"
"246","393","4613"
"247","394","4301"
"248","395","1307"
"249","405","678"
"250","405","892"
"251","405","1508"
"253","409","370"
"254","409","1623"
"255","409","2544"
"256","409","2735"
"257","409","6257"
"258","410","1209"
"259","410","2654"
"260","412","5157"
"261","416","769"
"262","417","4999"
"263","419","968"
"264","421","3913"
"265","423","1445"
"266","423","2370"
"267","423","3799"
"268","423","6253"
"269","424","2659"
"270","424","5702"
"271","426","2997"
"272","426","6187"
"273","431","1566"
"274","431","5448"
"275","431","6128"
"276","431","6453"
"277","431","7003"
"278","439","3324"
"279","441","2161"
"280","443","734"
"281","443","1432"
"282","445","350"
"283","445","6280"
"284","446","947"
"286","456","2158"
"287","457","3816"
"288","457","6958"
"289","460","3084"
"291","413","166"
"292","413","426"
"294","413","3855"
"295","413","6307"
"297","464","773"
"298","464","3115"
"299","466","4035"
"300","476","6469"
"301","478","2385"
"302","478","4160"
"304","484","3851"
"305","484","5222"
"306","487","803"
"307","487","2427"
"308","488","1141"
"310","492","6770"
"311","495","2466"
"312","495","5474"
"313","497","3072"
"315","500","237"
"320","507","6942"
"324","508","2846"
"328","513","1775"
"329","513","5552"
"331","521","6686"
"332","522","656"
"333","522","1274"
"334","522","2584"
"335","522","2695"
"337","522","7009"
"338","526","4845"
"340","535","3466"
"341","539","822"
"342","541","6915"
"343","547","2050"
"346","553","1557"
"347","558","1853"
"350","559","4766"
"353","565","1003"
"355","565","1272"
"356","565","2533"
"357","565","3137"
"358","565","3208"
"360","565","3709"
"361","565","4261"
"363","565","4743"
"364","565","5346"
"365","565","5532"
"366","565","5535"
"367","565","5716"
"368","565","6478"
"369","565","6980"
"371","568","4697"
"372","576","4744"
"373","577","962"
"374","577","5340"
"376","585","4302"
"377","591","574"
"378","591","5147"
"379","593","2060"
"380","593","6477"
"382","596","4752"
"384","597","4752"
"385","598","5062"
"386","598","6517"
"388","607","3242"
"389","607","6015"
"390","608","894"
"391","608","1903"
"392","608","2941"
"393","608","3980"
"394","608","5221"
"395","608","6219"
"396","618","7023"
"397","620","1221"
"398","620","6406"
"399","621","672"
"401","623","6640"
"402","623","7053"
"404","625","69"
"405","625","4510"
"409","638","446"
"410","640","6115"
"411","644","48"
"413","644","1160"
"414","644","1956"
"416","644","4787"
"417","644","5762"
"418","645","3894"
"419","645","4194"
"420","646","6661"
"421","647","500"
"422","647","6242"
"423","648","6553"
"424","649","1412"
"425","649","2049"
"427","649","3611"
"428","649","4133"
"430","649","5983"
"431","663","2728"
"432","665","1943"
"433","671","2265"
"434","672","216"
"435","673","216"
"436","680","2680"
"437","683","6030"
"438","684","6030"
"440","685","2437"
"441","685","3343"
"443","699","2701"
"445","710","4538"
"447","710","6443"
"448","714","3033"
"449","714","5095"
"450","715","2080"
"451","715","4094"
"452","724","2515"
"453","724","3258"
"454","724","5347"
"455","724","6773"
"456","724","6797"
"457","724","7040"
"458","725","6612"
"459","726","3630"
"460","729","6579"
"461","739","4797"
"462","742","6083"
"463","743","3194"
"464","744","440"
"465","745","3251"
"466","745","5737"
"467","745","6018"
"470","748","6871"
"471","749","809"
"472","749","2350"
"475","752","4699"
"477","758","6403"
"479","770","2933"
"481","788","2947"
"482","791","2248"
"483","797","1821"
"484","801","906"
"485","801","5410"
"486","803","3428"
"487","804","651"
"488","804","1805"
"489","806","1534"
"490","806","2093"
"491","809","2198"
"493","809","5297"
"496","814","3578"
"497","814","4233"
"498","827","1849"
"499","828","5995"
"500","832","2387"
"501","835","6324"
"503","838","2206"
"507","849","6990"
"512","886","2221"
"513","886","6349"
"514","887","2811"
"515","899","2309"
"516","902","5689"
"517","914","6970"
"518","915","6829"
"519","919","5302"
"521","925","1400"
"523","927","1839"
"526","931","504"
"529","20427","6057"
"530","934","6627"
"535","946","5711"
"536","949","1773"
"537","949","6601"
"538","950","5865"
"541","956","2509"
"547","958","118"
"548","958","231"
"550","958","3147"
"552","958","3849"
"558","964","4736"
"559","971","3939"
"563","978","3360"
"564","979","5756"
"566","989","5800"
"567","989","6545"
"573","991","4827"
"574","993","3050"
"576","1000","115"
"579","1004","1667"
"580","1004","3547"
"581","1004","4118"
"587","1012","3997"
"589","1019","2380"
"590","1019","3178"
"591","1019","3677"
"592","1019","6093"
"595","1019","6734"
"596","1019","7030"
"599","1024","4071"
"601","1025","3758"
"602","1028","3273"
"603","1028","3435"
"605","1028","5924"
"606","1030","3825"
"607","1036","357"
"608","1036","850"
"609","1036","2530"
"610","1036","3134"
"611","1036","3940"
"612","1036","4359"
"613","1039","3702"
"615","1041","5041"
"616","1044","108"
"621","1051","113"
"622","1054","584"
"623","1055","6810"
"624","1058","1583"
"625","1058","4395"
"626","1058","5534"
"627","1058","5977"
"628","1063","2824"
"629","1063","3958"
"630","1063","4012"
"632","1063","6100"
"633","1063","6526"
"634","1063","6568"
"635","1068","2463"
"636","1068","4621"
"637","1068","6470"
"638","1068","7020"
"640","1070","1210"
"641","1070","4689"
"643","1073","596"
"644","1073","1862"
"645","1074","1219"
"646","1077","2219"
"649","1081","2948"
"650","1081","6172"
"652","1088","595"
"654","1089","6872"
"655","1093","736"
"657","1098","5483"
"659","1100","3497"
"661","1106","4837"
"662","1110","556"
"663","1110","1070"
"664","1110","2842"
"665","1114","5317"
"666","1118","551"
"667","1118","716"
"668","1118","1751"
"669","1118","6173"
"670","1124","6699"
"671","1125","4604"
"672","1131","3738"
"673","1131","4514"
"675","1131","7036"
"677","1137","2120"
"679","1143","277"
"680","1143","1284"
"681","1143","6215"
"682","1147","5074"
"683","1147","5133"
"684","1147","6567"
"685","1148","1329"
"689","1151","3602"
"690","1151","4103"
"695","1156","5550"
"696","1157","961"
"699","1160","3721"
"701","1160","3995"
"702","1160","4020"
"706","1162","669"
"709","1167","890"
"710","1167","1361"
"712","1167","5847"
"713","1173","2277"
"714","1175","464"
"720","1176","3887"
"725","1180","3640"
"726","1180","6775"
"727","1185","3983"
"730","1188","3368"
"731","1188","6649"
"733","1189","4672"
"734","1191","3462"
"735","1192","2547"
"749","1205","2300"
"752","1205","5501"
"757","1209","4879"
"760","1218","6131"
"763","1220","2929"
"764","1220","5402"
"769","1223","3444"
"770","1225","5557"
"771","1225","6809"
"772","1226","169"
"773","1226","2282"
"774","1226","3431"
"778","1228","3957"
"779","1229","2369"
"783","1233","5187"
"784","1235","1476"
"785","1236","416"
"789","1246","65"
"790","1247","2748"
"791","1249","3325"
"793","1252","6011"
"794","1253","5496"
"795","1261","4890"
"797","1268","3796"
"799","1283","5572"
"801","1285","5506"
"802","1288","3841"
"803","1288","4706"
"804","1290","5412"
"809","1302","1537"
"810","1302","2586"
"811","1303","999"
"812","1303","4366"
"813","1303","5841"
"814","1303","6629"
"817","20855","3907"
"819","1306","908"
"820","1306","6425"
"821","1309","2007"
"822","1311","2007"
"823","1313","807"
"824","1317","5246"
"825","1319","1549"
"826","1326","7038"
"827","1332","6979"
"828","1333","616"
"829","1339","5682"
"830","1342","2882"
"831","1347","1144"
"832","1347","1912"
"833","1347","1969"
"834","1347","4243"
"835","1347","5680"
"836","1349","5794"
"837","1353","1692"
"838","1354","236"
"839","1354","3153"
"840","1354","4365"
"843","1374","5736"
"845","1380","3803"
"847","1383","5331"
"848","1383","5382"
"849","1394","1440"
"850","1394","2397"
"851","1394","6099"
"852","1395","2657"
"853","1399","1005"
"854","1400","2817"
"855","1410","3654"
"856","1412","2259"
"857","1418","54"
"858","1418","578"
"859","1418","2766"
"860","1418","3180"
"861","1418","5312"
"862","1418","5367"
"863","1423","413"
"864","1423","3424"
"865","1427","1064"
"866","1427","1131"
"867","1427","4191"
"868","1427","4996"
"869","1427","6851"
"870","1432","1837"
"872","1432","2733"
"873","1432","3839"
"874","1432","4086"
"875","1432","5723"
"876","1440","918"
"877","1445","1666"
"878","1445","3653"
"879","1445","5549"
"880","1447","5473"
"881","1448","885"
"882","1456","1984"
"884","1458","6741"
"885","1459","1140"
"886","1466","1493"
"887","1466","3376"
"888","1466","6104"
"890","1468","3420"
"891","1474","6483"
"892","1475","5037"
"893","1476","926"
"898","1486","4438"
"899","1495","1960"
"900","1495","2209"
"902","1495","5940"
"903","1498","3268"
"904","1509","2990"
"905","1510","196"
"906","1510","4721"
"907","1523","1716"
"908","1523","1986"
"909","1523","2033"
"910","1523","3672"
"911","1523","4217"
"912","1523","5435"
"913","1523","5527"
"914","1523","6345"
"915","1528","662"
"916","1528","6595"
"924","1534","5901"
"925","1544","228"
"926","1544","409"
"927","1544","552"
"928","1544","784"
"929","1544","1735"
"930","1544","4141"
"931","1544","4424"
"932","1544","4646"
"933","1544","5224"
"934","1544","5626"
"935","1544","7049"
"936","1552","3570"
"937","1556","2396"
"938","1557","4033"
"939","1557","7010"
"940","1560","197"
"941","1560","3006"
"942","1560","5177"
"943","1560","6857"
"944","1563","1492"
"945","1564","1700"
"946","1564","2025"
"947","1564","3221"
"948","1567","660"
"949","1567","2633"
"950","1567","6753"
"951","1568","2992"
"953","1568","5878"
"954","1569","1012"
"955","1569","4145"
"956","1569","5408"
"957","1570","4145"
"958","1576","2126"
"959","1576","6274"
"960","1583","3875"
"961","1584","2461"
"962","1584","3245"
"963","1584","4212"
"965","1589","1167"
"966","1589","4040"
"967","1590","1027"
"969","1590","2325"
"970","1590","4732"
"972","1590","7028"
"973","1592","1027"
"976","1595","2325"
"977","1597","4732"
"978","1597","7028"
"979","1608","1599"
"980","1609","645"
"981","1609","3802"
"982","1613","3412"
"983","1617","969"
"984","1622","1732"
"985","1622","3104"
"986","1622","5106"
"987","1622","5707"
"988","1624","1242"
"990","1624","4318"
"994","1625","993"
"995","1625","2208"
"996","1625","3274"
"997","1640","345"
"998","1644","5065"
"999","1646","366"
"1002","1651","2821"
"1003","1651","2884"
"1004","1651","4506"
"1005","1651","4938"
"1006","1651","5896"
"1007","1652","2884"
"1008","1652","4506"
"1009","1652","4938"
"1010","1653","2821"
"1012","1654","5896"
"1014","1658","3742"
"1015","1667","283"
"1016","1667","408"
"1017","1667","6426"
"1018","1668","2946"
"1019","1669","4079"
"1020","1671","5864"
"1021","1674","2255"
"1022","1679","3277"
"1024","1682","1640"
"1025","1688","6081"
"1029","1694","1337"
"1030","1700","6688"
"1031","1701","3187"
"1032","1701","5627"
"1034","1702","3352"
"1035","1703","4476"
"1036","1703","6207"
"1037","1710","1921"
"1038","1711","1135"
"1039","1716","1226"
"1040","1719","870"
"1042","1722","63"
"1043","1722","597"
"1044","1722","1022"
"1045","1722","1326"
"1047","1722","3018"
"1053","1723","1461"
"1054","1723","3954"
"1055","1725","2459"
"1058","1725","3454"
"1059","1725","4701"
"1060","1725","4775"
"1061","1725","5732"
"1062","1736","2524"
"1063","1739","94"
"1064","1739","382"
"1066","1739","814"
"1067","1739","1066"
"1068","1739","1175"
"1069","1739","1325"
"1070","1739","2636"
"1071","1739","2655"
"1073","1739","2885"
"1074","1739","2891"
"1075","1739","2897"
"1076","1739","3220"
"1077","1739","3309"
"1078","1739","3362"
"1079","1739","3423"
"1080","1739","3890"
"1081","1739","4264"
"1082","1739","4342"
"1083","1739","4369"
"1085","1739","4862"
"1086","1739","5136"
"1087","1739","5772"
"1088","1739","5848"
"1089","1739","5970"
"1090","1739","6395"
"1091","1739","6580"
"1092","1739","6800"
"1093","1741","2077"
"1094","1741","4636"
"1095","1745","4614"
"1096","1745","6909"
"1097","1746","4406"
"1098","1749","2196"
"1100","1752","7019"
"1101","1753","6153"
"1102","1755","425"
"1103","1755","938"
"1104","1755","3264"
"1105","1755","3304"
"1106","9882","765"
"1107","9882","4820"
"1110","1766","5696"
"1114","1772","195"
"1115","1778","7058"
"1122","1785","358"
"1123","1786","862"
"1125","1794","5903"
"1126","1796","4705"
"1127","1804","5005"
"1133","1815","6035"
"1135","1816","2945"
"1136","1816","2996"
"1137","1816","6051"
"1138","1816","6676"
"1142","1821","6390"
"1143","1824","916"
"1146","1841","2803"
"1147","1841","3652"
"1149","1841","6166"
"1151","1847","636"
"1154","1847","2593"
"1157","1847","5546"
"1158","1847","5685"
"1159","1847","6271"
"1160","1847","6572"
"1163","1855","1210"
"1164","1855","4689"
"1165","1859","5033"
"1168","1863","3854"
"1170","1864","4718"
"1171","1865","3440"
"1172","1865","3866"
"1173","1868","278"
"1175","1872","4306"
"1176","1873","315"
"1180","1884","106"
"1181","1889","2378"
"1182","1892","6757"
"1183","1896","158"
"1184","1901","1110"
"1187","1904","2337"
"1188","1904","6316"
"1189","1904","6918"
"1190","1904","7070"
"1191","1909","994"
"1192","1909","2073"
"1193","1909","2792"
"1194","1909","6953"
"1195","1912","266"
"1196","1912","499"
"1197","1912","1353"
"1198","1912","1708"
"1199","1912","2016"
"1200","1912","2128"
"1201","1912","2134"
"1203","1912","2407"
"1204","1912","3302"
"1205","1912","3967"
"1206","1912","5971"
"1208","1914","266"
"1209","1914","499"
"1210","1914","1353"
"1211","1914","1708"
"1212","1914","2016"
"1213","1914","2128"
"1214","1914","2134"
"1216","1914","2407"
"1217","1914","3302"
"1218","1914","3967"
"1219","1914","5971"
"1221","1918","60"
"1222","1918","411"
"1223","1918","812"
"1224","1918","2464"
"1226","1918","3556"
"1227","1918","5352"
"1228","1918","6505"
"1229","1920","2242"
"1230","1920","6429"
"1231","1924","2958"
"1232","1924","3613"
"1233","1926","317"
"1234","1926","3102"
"1235","1926","6334"
"1236","1930","5021"
"1238","1943","2935"
"1239","1943","4679"
"1240","1950","6301"
"1246","1951","5731"
"1248","1954","47"
"1249","1954","1413"
"1250","1954","4171"
"1252","1974","1178"
"1253","1975","1744"
"1256","1977","3272"
"1263","1979","5824"
"1264","1980","32"
"1265","1987","5816"
"1268","1993","2233"
"1270","1994","6787"
"1271","1995","712"
"1272","1996","1222"
"1275","2006","2559"
"1276","2006","2641"
"1277","2007","61"
"1282","2014","5537"
"1284","2016","299"
"1286","2020","2280"
"1287","2023","5710"
"1288","2028","6366"
"1292","2032","3520"
"1294","2032","5148"
"1296","2033","4702"
"1297","2035","2479"
"1298","2039","6548"
"1299","2039","6570"
"1300","2039","6841"
"1302","2048","2511"
"1303","2048","5027"
"1304","2049","1593"
"1305","2049","4807"
"1306","2050","105"
"1307","2050","2146"
"1308","2050","2612"
"1309","2053","879"
"1310","2053","4942"
"1311","2053","5286"
"1312","2054","3391"
"1316","2064","2438"
"1317","2066","709"
"1318","2066","861"
"1319","2066","1478"
"1325","2078","3099"
"1326","2080","5688"
"1329","2083","3676"
"1330","2086","46"
"1331","2086","1763"
"1334","2086","6495"
"1335","2089","308"
"1338","2089","2985"
"1340","2089","4054"
"1341","2089","4273"
"1343","2098","3603"
"1344","2099","5189"
"1346","2101","1401"
"1354","2104","5115"
"1357","2107","3899"
"1358","2108","5043"
"1361","2120","4135"
"1363","2125","863"
"1364","2127","744"
"1365","2147","3222"
"1366","2153","3968"
"1367","2153","4540"
"1368","2155","4449"
"1375","2157","2304"
"1378","2159","4103"
"1382","2160","6955"
"1383","2169","6337"
"1384","2174","4539"
"1385","2176","1628"
"1386","2185","1430"
"1387","2185","3094"
"1388","2185","5725"
"1390","2190","6133"
"1391","2192","6731"
"1392","2193","2629"
"1393","2193","3734"
"1394","2194","1880"
"1397","2195","845"
"1399","2202","2605"
"1400","2206","5152"
"1401","2212","1229"
"1402","2216","1544"
"1403","2216","2784"
"1404","2217","3568"
"1405","2218","2166"
"1406","2218","2827"
"1407","2218","4018"
"1408","2223","4451"
"1410","2226","5462"
"1411","2228","1365"
"1412","2229","3885"
"1413","2231","312"
"1414","9197","5103"
"1415","2239","438"
"1417","2245","6137"
"1418","2248","1111"
"1420","2249","529"
"1421","2254","431"
"1422","2259","3249"
"1424","2265","7013"
"1425","2266","6890"
"1430","2269","1538"
"1432","2273","1864"
"1433","2273","3682"
"1434","2274","4230"
"1435","2282","2587"
"1436","2282","5285"
"1440","2287","3584"
"1450","2296","4296"
"1451","2302","3824"
"1453","2303","2336"
"1458","2315","4733"
"1462","2317","3407"
"1467","2319","5337"
"1468","2321","2405"
"1471","2330","2853"
"1481","2338","159"
"1482","2338","4612"
"1490","2342","4605"
"1493","2342","5392"
"1495","2346","4978"
"1498","2358","5123"
"1499","2361","6407"
"1500","2365","3434"
"1502","2366","3756"
"1503","2366","3991"
"1504","2368","1323"
"1505","2368","1784"
"1506","2368","2718"
"1508","2371","1347"
"1509","2371","4606"
"1510","2371","4866"
"1511","2374","3289"
"1512","2382","1232"
"1513","2382","2711"
"1520","2403","3760"
"1521","2406","1590"
"1522","2415","5150"
"1523","2425","1688"
"1524","2427","4005"
"1526","2434","585"
"1527","2434","692"
"1528","2434","1264"
"1530","2434","3523"
"1531","2434","5584"
"1532","2434","5917"
"1533","2434","5976"
"1534","2435","1424"
"1535","2435","6020"
"1537","2447","347"
"1539","2463","4965"
"1540","2465","1490"
"1541","2467","161"
"1542","2468","6225"
"1543","2471","802"
"1544","2472","2497"
"1545","2479","1967"
"1547","2481","6341"
"1548","2482","1512"
"1551","2486","1829"
"1553","2490","6094"
"1554","2490","6161"
"1557","2498","3457"
"1558","2498","5185"
"1560","2502","4508"
"1561","2510","4111"
"1563","2514","2782"
"1567","2519","5827"
"1568","2523","6103"
"1569","2523","6687"
"1570","2527","1729"
"1571","2527","5197"
"1572","2527","5665"
"1573","2528","757"
"1574","2528","986"
"1575","2528","1693"
"1579","2530","4189"
"1580","2533","525"
"1587","2547","4205"
"1588","2547","4945"
"1589","2550","96"
"1590","2554","6882"
"1592","2557","4477"
"1594","2559","949"
"1595","2559","2744"
"1596","2559","2916"
"1599","2559","6424"
"1600","2560","1580"
"1601","2564","6176"
"1602","2569","5368"
"1603","2570","1485"
"1604","2571","375"
"1605","2571","399"
"1606","2571","505"
"1607","2571","859"
"1609","2571","2875"
"1610","2571","3446"
"1611","2571","3634"
"1613","2571","5560"
"1616","2572","3600"
"1618","2584","5684"
"1620","2595","743"
"1621","2595","1859"
"1629","2614","208"
"1630","2620","3473"
"1631","2620","4583"
"1635","2624","1469"
"1636","2624","1569"
"1640","2624","6683"
"1644","2627","4529"
"1645","2631","3562"
"1647","2631","6001"
"1651","2633","2609"
"1652","2633","2781"
"1654","2635","6452"
"1655","2637","6706"
"1656","2644","5747"
"1659","2663","1075"
"1660","2663","3865"
"1663","2669","4968"
"1664","2671","6231"
"1669","2680","1109"
"1670","2680","1290"
"1671","2682","958"
"1681","2697","92"
"1682","2699","5931"
"1683","2708","6434"
"1684","2710","2548"
"1688","2711","5512"
"1690","2718","22"
"1691","2718","110"
"1695","2718","3176"
"1699","2719","1416"
"1701","2722","2832"
"1702","2722","4983"
"1703","2729","3275"
"1704","2729","4058"
"1705","2729","6056"
"1706","2731","2286"
"1711","2738","576"
"1712","2738","3047"
"1713","2739","3342"
"1714","2742","4887"
"1715","2744","4115"
"1716","2745","2534"
"1717","2745","5141"
"1720","2748","418"
"1722","2748","508"
"1725","2748","1171"
"1726","2748","1199"
"1731","2748","5678"
"1733","2748","5850"
"1734","2748","6095"
"1735","2750","3346"
"1740","2761","4953"
"1741","2768","897"
"1742","2771","4588"
"1744","2774","3410"
"1745","2776","654"
"1750","2776","4293"
"1751","2777","1575"
"1753","2783","2185"
"1755","2784","2722"
"1757","2784","6079"
"1761","2787","3522"
"1770","2794","760"
"1772","2794","6651"
"1773","2795","2203"
"1776","2795","4995"
"1779","2796","5586"
"1780","2801","4389"
"1782","2803","4183"
"1783","2804","346"
"1785","2807","2038"
"1786","2808","2519"
"1787","2809","607"
"1788","2809","2117"
"1790","2813","5960"
"1793","2816","359"
"1795","2828","1899"
"1798","2828","5411"
"1800","2832","5111"
"1801","2833","1371"
"1802","2833","6191"
"1804","2834","4213"
"1805","2837","5837"
"1806","2846","6402"
"1807","2847","502"
"1809","2847","6085"
"1810","2850","1078"
"1811","2852","688"
"1812","2853","6268"
"1817","2857","437"
"1819","2858","6016"
"1821","2859","5001"
"1830","2878","3040"
"1831","2878","5523"
"1833","2879","2365"
"1834","2879","4806"
"1836","2884","1505"
"1837","2884","5417"
"1838","2884","6654"
"1840","2886","5547"
"1845","2888","5054"
"1846","2889","157"
"1848","2890","4349"
"1850","2893","4324"
"1851","2897","1427"
"1852","2897","1982"
"1854","2897","6533"
"1859","2907","6404"
"1863","2909","380"
"1864","2909","2975"
"1865","2909","3460"
"1867","2909","5088"
"1868","2909","6751"
"1873","2914","6461"
"1876","2926","5452"
"1877","2928","936"
"1879","2929","2460"
"1880","2929","3003"
"1881","2929","6665"
"1882","2935","3972"
"1883","2936","128"
"1884","2936","944"
"1885","2936","3145"
"1886","2936","4320"
"1887","2936","5358"
"1888","2936","5861"
"1890","2940","5813"
"1891","2943","5235"
"1892","2944","6138"
"1893","2945","566"
"1898","2947","5455"
"1899","2947","6491"
"1906","2953","2329"
"1907","2953","3340"
"1912","2958","2131"
"1913","2958","2257"
"1914","2959","3458"
"1915","2960","3395"
"1917","2963","4380"
"1918","2964","2978"
"1923","2975","3713"
"1925","2979","2889"
"1927","2986","4157"
"1928","2990","6497"
"1930","2997","6807"
"1947","3005","1359"
"1948","3005","3225"
"1950","3005","5650"
"1951","3012","98"
"1952","3012","914"
"1953","3012","1254"
"1954","3012","3041"
"1956","3012","5146"
"1957","3015","355"
"1959","3017","3543"
"1961","3019","4863"
"1963","3020","1867"
"1964","3022","1062"
"1965","3024","4195"
"1966","3025","6096"
"1967","3026","404"
"1968","3026","3525"
"1973","3041","2444"
"1976","3049","1571"
"1981","3051","4884"
"1982","3060","191"
"1983","3062","3905"
"1984","3063","6351"
"1985","3066","2618"
"1987","3068","2618"
"1991","3077","224"
"1992","3077","410"
"1993","3077","4028"
"1994","3080","6415"
"1996","3084","2652"
"1997","3095","3551"
"1998","3098","4024"
"1999","3099","5886"
"2000","3104","1825"
"2001","3107","4076"
"2002","3107","4461"
"2003","3111","1541"
"2004","3111","2520"
"2005","3111","2937"
"2006","3111","3224"
"2007","3111","3703"
"2008","3111","3955"
"2009","3112","974"
"2016","3123","5476"
"2017","3129","5521"
"2018","3130","5391"
"2019","3139","4623"
"2020","3139","4855"
"2021","3144","5384"
"2022","3149","1990"
"2023","3151","1166"
"2024","3151","1470"
"2025","3151","1885"
"2031","3162","1223"
"2033","3165","3707"
"2034","3165","5753"
"2035","3168","4339"
"2036","3169","2275"
"2037","3169","3470"
"2039","3170","1158"
"2040","3170","5709"
"2042","3172","2805"
"2043","3172","4781"
"2044","3177","1757"
"2045","3181","3436"
"2047","3192","4259"
"2048","3198","478"
"2051","3206","2741"
"2056","3223","5127"
"2057","3225","6089"
"2058","3226","6394"
"2061","3230","5932"
"2062","3231","5721"
"2063","3234","6498"
"2065","3241","2383"
"2066","3241","6929"
"2067","3246","6049"
"2071","3260","1999"
"2073","3261","6735"
"2078","3268","1018"
"2080","3269","449"
"2082","3274","3946"
"2084","3275","144"
"2086","3275","966"
"2089","3275","3669"
"2096","3275","6782"
"2098","3279","963"
"2099","3279","1125"
"2100","3279","1756"
"2102","3279","4059"
"2103","3279","4162"
"2104","3279","4381"
"2105","3279","4725"
"2108","3279","6007"
"2111","3282","4162"
"2112","3284","963"
"2113","3284","1125"
"2114","3284","1756"
"2116","3284","4059"
"2117","3284","4381"
"2118","3284","4725"
"2120","3284","6007"
"2122","3287","2270"
"2123","3287","4226"
"2124","3289","4099"
"2125","3290","3886"
"2128","3293","2225"
"2129","3294","2844"
"2130","3296","3201"
"2131","3296","4952"
"2132","3298","931"
"2134","3306","6877"
"2135","3308","170"
"2138","3308","6179"
"2140","3312","639"
"2141","3312","5371"
"2142","3314","2156"
"2143","3314","4347"
"2144","3314","6284"
"2150","3321","3688"
"2157","3329","6887"
"2164","3331","1644"
"2165","3333","1363"
"2177","3337","998"
"2178","3340","4391"
"2179","3340","4639"
"2181","3344","6078"
"2187","3350","1789"
"2188","3351","1523"
"2195","3362","705"
"2196","3364","1302"
"2197","3365","6752"
"2198","3368","5281"
"2200","3371","4800"
"2201","3373","6920"
"2202","3376","1091"
"2203","3376","2354"
"2204","3376","5895"
"2205","3376","6625"
"2206","3377","4979"
"2207","3382","2343"
"2210","3392","610"
"2211","3401","2320"
"2212","3401","6824"
"2213","3410","872"
"2215","3416","5104"
"2218","3420","4920"
"2220","3422","5176"
"2223","3429","3493"
"2227","3429","5277"
"2228","3429","7078"
"2229","3432","99"
"2230","3432","640"
"2231","3432","1402"
"2233","3432","4123"
"2234","3433","4618"
"2235","3433","4977"
"2236","3436","4835"
"2239","3439","1898"
"2241","3439","3929"
"2243","3439","4801"
"2245","3439","6033"
"2246","3439","6756"
