"id","person_id","film_id"
"1688","2543","4085"
"1693","2546","2156"
"1695","2549","666"
"1697","2552","5024"
"1698","2555","1811"
"1699","2555","5490"
"1701","2558","2799"
"1702","2562","5392"
"1703","2563","5689"
"1705","2568","4835"
"1714","2579","104"
"1715","2579","737"
"1717","2580","2647"
"1718","2581","2488"
"1721","2586","2023"
"1722","2586","2267"
"1725","2590","797"
"1726","2590","3586"
"1727","2590","4801"
"1729","2592","265"
"1730","2592","874"
"1731","2592","6609"
"1738","2597","276"
"1747","2607","5285"
"1752","2614","208"
"1753","2615","4525"
"1755","2621","4404"
"1756","2622","6993"
"1757","2623","443"
"1761","2626","5604"
"1763","2630","3679"
"1769","2638","1195"
"1771","2639","4626"
"1772","2639","7027"
"1773","2640","818"
"1777","2642","3019"
"1779","2646","6859"
"1789","2651","5638"
"1790","2653","2533"
"1791","2653","5535"
"1796","2661","6415"
"1797","2663","1075"
"1798","2663","3865"
"1799","2665","6539"
"1800","2667","4944"
"1803","2675","4278"
"1805","2680","1290"
"1806","2680","3846"
"1812","2695","1654"
"1814","2701","2338"
"1815","2702","2683"
"1816","2703","5948"
"1818","2706","694"
"1819","2707","694"
"1820","2712","5856"
"1825","2716","6640"
"1827","2719","1416"
"1833","2721","4439"
"1847","2737","5502"
"1851","2746","3392"
"1855","2748","1171"
"1857","2748","3260"
"1858","2748","3842"
"1859","2748","5850"
"1860","2752","265"
"1862","2753","265"
"1864","2757","1411"
"1865","2757","1801"
"1866","2757","4650"
"1868","2757","6382"
"1870","2758","2329"
"1872","2761","4521"
"1884","2779","1648"
"1886","2779","2393"
"1894","2781","4737"
"1896","2781","6735"
"1897","2782","3673"
"1909","2793","743"
"1912","2798","1331"
"1919","2805","7076"
"1921","2810","6326"
"1922","2815","2579"
"1935","2824","2233"
"1936","2825","4059"
"1941","2835","3017"
"1943","2836","1331"
"1947","2843","3962"
"1950","2850","6264"
"1954","2860","1683"
"1957","2861","439"
"1958","2864","4618"
"1959","2864","4844"
"1960","2864","5722"
"1962","2868","3107"
"1963","2869","3107"
"1964","2871","3411"
"1968","2873","5562"
"1969","2874","3493"
"1973","2877","1617"
"1976","2878","5505"
"1977","2878","5847"
"1979","2879","4806"
"1985","2891","1991"
"1986","2891","6250"
"1989","2894","357"
"1991","2894","2030"
"2002","2911","1683"
"2016","2917","4038"
"2024","2926","5452"
"2025","2927","5392"
"2026","2929","3003"
"2030","2930","6807"
"2033","2933","6390"
"2035","2935","3972"
"2037","2938","6496"
"2039","2941","6390"
"2040","2942","1871"
"2042","2945","566"
"2053","2952","6390"
"2055","2953","2329"
"2060","2954","4401"
"2061","2954","5025"
"2062","2955","5856"
"2064","2967","748"
"2070","2973","1227"
"2073","2976","1067"
"2083","2986","4157"
"2084","2987","5844"
"2090","2994","448"
"2094","2998","402"
"2099","2998","2212"
"2109","2998","5501"
"2111","2998","6240"
"2115","3002","1269"
"2118","3005","1359"
"2120","3006","2329"
"2124","3011","4629"
"2125","3011","4840"
"2126","3011","6227"
"2127","3012","3003"
"2128","3012","5146"
"2129","3013","311"
"2130","3014","3516"
"2131","3014","5280"
"2132","3016","4669"
"2133","3020","1867"
"2134","3023","2518"
"2136","3023","4085"
"2137","3023","5461"
"2138","3023","6921"
"2139","3027","4278"
"2140","3028","1694"
"2141","3030","2480"
"2143","3036","1396"
"2144","3038","1048"
"2145","3038","2945"
"2146","3039","6848"
"2147","3040","1954"
"2150","3043","5960"
"2151","3044","3986"
"2153","3046","6803"
"2158","3054","870"
"2159","3054","5251"
"2161","3058","238"
"2162","3058","6524"
"2164","3059","6791"
"2175","3074","6663"
"2176","3078","169"
"2177","3078","4178"
"2178","3080","6415"
"2181","3084","2652"
"2182","3086","6594"
"2183","3087","1537"
"2184","3115","6480"
"2185","3115","6576"
"2186","3116","6063"
"2187","3120","933"
"2189","3136","903"
"2190","3141","216"
"2192","3150","2209"
"2196","3155","2998"
"2199","3160","3391"
"2202","3163","3525"
"2209","3167","502"
"2216","3175","1331"
"2218","3181","3436"
"2222","3183","5455"
"2223","3183","6491"
"2225","3187","4598"
"2229","3191","1331"
"2230","3193","6566"
"2232","3195","5480"
"2233","3196","1517"
"2247","3216","3679"
"2251","3221","6884"
"2253","3224","4374"
"2254","3225","2722"
"2255","3225","4755"
"2256","3225","6079"
"2259","3232","1870"
"2261","3233","5244"
"2263","3237","5685"
"2264","3238","531"
"2267","3242","4281"
"2272","3250","760"
"2275","3254","5786"
"2278","3258","5747"
"2279","3260","1999"
"2281","3262","2393"
"2282","3263","3762"
"2284","3265","1807"
"2285","3265","3661"
"2286","3270","6424"
"2289","3273","628"
"2301","3275","144"
"2306","3277","1040"
"2311","3278","2286"
"2313","3279","1756"
"2316","3279","4381"
"2322","3284","1756"
"2323","3284","4381"
"2326","3289","4099"
"2329","3294","595"
"2337","3298","4693"
"2339","3300","1331"
"2341","3301","6552"
"2344","3303","4281"
"2349","3305","4328"
"2350","3307","2309"
"2352","3310","3773"
"2357","3315","6976"
"2359","3317","464"
"2361","3317","4359"
"2362","3318","7064"
"2363","3319","2572"
"2364","3319","3103"
"2365","3319","7064"
"2376","3322","1569"
"2381","3328","4682"
"2386","3333","1363"
"2391","3339","4359"
"2393","3343","666"
"2394","3343","851"
"2395","3343","6161"
"2396","3344","6078"
"2397","3345","4080"
"2406","3352","31"
"2408","3352","5266"
"2410","3354","3785"
"2415","3358","4281"
"2422","3368","5281"
"2423","3370","2058"
"2425","3373","6110"
"2427","3379","573"
"2428","3380","768"
"2430","3383","2058"
"2433","3386","2966"
"2436","3389","1040"
"2438","3389","6780"
"2445","3397","2002"
"2446","3398","3399"
"2451","3400","647"
"2452","3401","2320"
"2453","3401","6824"
"2454","3402","6741"
"2455","3403","1628"
"2457","3407","4410"
"2458","3410","872"
"2459","3411","4464"
"2460","3413","6905"
"2463","3418","4739"
"2465","3419","5709"
"2466","3423","5407"
"2471","3426","5195"
"2474","3434","4682"
"2477","3437","443"
"2481","3444","502"
"2484","3447","402"
"2485","3447","4806"
"2486","3449","1820"
"2487","3450","6640"
"2488","3451","2070"
"2489","3460","1337"
"2490","3465","5433"
"2491","3471","1097"
"2492","3471","2679"
"2493","3471","2787"
"2494","3472","2837"
"2495","3477","4462"
"2498","3483","1196"
"2499","3483","1413"
"2500","3483","4171"
"2501","3483","6638"
"2502","3483","6688"
"2503","3488","6598"
"2504","3490","278"
"2505","3493","514"
"2506","3493","3695"
"2507","3493","5633"
"2508","3493","6895"
"2509","3495","419"
"2510","3497","561"
"2511","3498","1570"
"2512","3499","4535"
"2513","3499","6393"
"2514","3500","4535"
"2515","3500","6393"
"2516","3502","20"
"2517","3503","419"
"2518","3509","6523"
"2519","3523","7029"
"2520","3525","7029"
"2521","3526","634"
"2522","3534","6515"
"2523","3536","2350"
"2524","3537","1337"
"2526","3549","4170"
"2527","3550","1337"
"2528","3559","526"
"2529","3559","2704"
"2530","3561","732"
"2531","3572","999"
"2532","3573","3791"
"2533","3577","4651"
"2534","3578","968"
"2535","3578","1135"
"2536","3578","5903"
"2538","3588","226"
"2539","3588","994"
"2540","3593","4706"
"2541","3595","2918"
"2546","3607","483"
"2547","3607","824"
"2548","3607","2850"
"2549","3607","3476"
"2551","3607","6323"
"2552","3607","6700"
"2553","3608","3568"
"2554","3610","1465"
"2556","3614","5080"
"2557","3615","6916"
"2558","3616","290"
"2559","3616","2791"
"2560","3616","3166"
"2561","3616","5278"
"2563","3618","5764"
"2564","3620","3863"
"2565","3621","4116"
"2566","3622","2677"
"2567","3623","5061"
"2568","3625","4173"
"2571","3630","4173"
"2572","3630","4591"
"2573","3630","6218"
"2574","3630","6323"
"2576","3631","2661"
"2577","3632","6323"
"2578","3634","1378"
"2579","3635","2950"
"2580","3636","4311"
"2581","3637","4311"
"2582","3638","2573"
"2583","3640","2150"
"2584","3640","4606"
"2585","3641","483"
"2586","3641","824"
"2587","3641","2750"
"2588","3641","3476"
"2589","3641","6700"
"2592","3642","3825"
"2593","3643","5061"
"2594","3644","5865"
"2595","3646","2726"
"2596","3647","1388"
"2599","3651","7"
"2600","3652","5066"
"2601","3653","463"
"2602","3655","4866"
"2603","3656","352"
"2604","3657","2750"
"2605","3658","4195"
"2606","3659","491"
"2607","3659","1546"
"2613","3662","1465"
"2614","3662","2729"
"2615","3662","2742"
"2616","3662","3080"
"2617","3662","3769"
"2618","3662","4597"
"2619","3662","5775"
"2620","3662","6206"
"2621","3662","6331"
"2622","3662","6521"
"2623","3663","4690"
"2624","3664","798"
"2625","3664","5714"
"2626","3665","2487"
"2627","3665","5988"
"2628","3666","2661"
"2630","3668","2029"
"2632","3668","3044"
"2633","3668","5492"
"2634","3669","2610"
"2635","3671","6331"
"2636","3672","3932"
"2637","3674","619"
"2639","3676","2194"
"2640","3676","3848"
"2641","3676","4841"
"2642","3676","6642"
"2643","3677","79"
"2644","3679","7013"
"2645","3680","1378"
"2646","3680","3089"
"2647","3681","1573"
"2648","3681","6916"
"2649","3682","1465"
"2650","3683","4556"
"2651","3687","491"
"2652","3687","694"
"2653","3687","2485"
"2654","3687","3181"
"2656","3687","5444"
"2657","3691","496"
"2658","3691","1398"
"2659","3691","3666"
"2661","3691","4474"
"2662","3691","5865"
"2663","3692","2950"
"2664","3692","4085"
"2665","3693","3932"
"2666","3694","3241"
"2667","3695","79"
"2668","3697","2051"
"2669","3698","2333"
"2673","3712","6446"
"2674","3713","3166"
"2675","3714","6588"
"2676","3717","496"
"2678","3721","292"
"2679","3721","2950"
"2680","3721","2998"
"2681","3723","565"
"2682","3723","2112"
"2683","3724","4281"
"2686","3730","449"
"2687","3730","760"
"2696","3734","697"
"2697","3735","5418"
"2701","3741","2484"
"2702","3741","6636"
"2703","3742","5012"
"2704","3743","5012"
"2705","3745","3975"
"2707","3748","442"
"2708","3750","1331"
"2709","3755","2996"
"2710","3757","6421"
"2713","3759","6100"
"2714","3759","6526"
"2721","3770","1281"
"2723","3773","2673"
"2724","3776","1051"
"2725","3776","1391"
"2728","13313","2073"
"2733","3783","3153"
"2734","3792","3172"
"2735","3792","4176"
"2736","3793","2053"
"2737","3793","2591"
"2738","3793","3235"
"2739","3793","3695"
"2740","3793","3730"
"2750","3806","7042"
"2752","3810","2787"
"2753","3813","2021"
"2754","3814","6531"
"2755","3815","4043"
"2758","3843","6480"
"2761","3854","805"
"2762","3860","4464"
"2764","3862","6240"
"2765","3863","6956"
"2767","9464","3240"
"2769","3872","5933"
"2770","3875","4535"
"2773","3888","133"
"2774","3888","3472"
"2776","3893","1821"
"2778","3899","3760"
"2779","3902","6421"
